frame,video_time_s,r_state,r_reason,valid_candidates,target_id,track_state,event,reason,lost_frames,lock_active,selected_index,r_x,r_y,target_x,target_y,target_radius,dx_img,dy_img,distance_px,angle_rad,angle_deg,angle_error_deg
136,4.533333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,616.000000,778.500000,766.500000,675.500000,35.500000,150.500000,-103.000000,182.371187,0.600169,34.387168,1.055853
137,4.566667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,624.000000,779.500000,773.500000,671.500000,33.200001,149.500000,-108.000000,184.429526,0.625607,35.844649,0.683120
138,4.600000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,627.000000,781.500000,774.500000,671.500000,33.000000,147.500000,-110.000000,184.000679,0.640784,36.714203,0.178054
139,4.633333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,630.000000,781.500000,777.500000,676.500000,33.200001,147.500000,-105.000000,181.055931,0.618644,35.445710,2.244879
140,4.666667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,632.000000,783.500000,780.500000,673.500000,34.599998,148.500000,-110.000000,184.803274,0.637549,36.528855,1.004710
141,4.700000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,634.500000,783.500000,779.500000,675.500000,32.700001,145.000000,-108.000000,180.800996,0.640183,36.679757,0.329417
142,4.733333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,640.000000,785.500000,783.500000,671.500000,32.700001,143.500000,-114.000000,183.270974,0.671332,38.464510,1.436200
143,4.766667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,654.500000,788.500000,789.500000,670.500000,34.599998,135.000000,-118.000000,179.301422,0.718305,41.155864,1.768322
144,4.800000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,656.500000,789.000000,791.500000,667.500000,33.000000,135.000000,-121.500000,181.623925,0.732815,41.987212,0.799013
145,4.833333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,658.500000,789.500000,792.500000,667.500000,32.400002,134.000000,-122.000000,181.218101,0.738557,42.316225,0.981744
146,4.866667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,661.000000,790.000000,797.500000,668.500000,33.000000,136.500000,-121.500000,182.741621,0.727324,41.672596,1.561688
147,4.900000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,662.000000,791.000000,792.500000,666.500000,33.000000,130.500000,-124.500000,180.362136,0.761873,43.652113,1.686134
148,4.933333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,664.000000,791.000000,793.500000,665.500000,32.700001,129.500000,-125.500000,180.334412,0.769713,44.101316,0.518633
149,4.966667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,665.500000,791.000000,796.500000,667.500000,34.400002,131.000000,-123.500000,180.036802,0.755937,43.312008,1.549692
150,5.000000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,668.000000,791.000000,794.500000,662.500000,33.000000,126.500000,-128.500000,180.317775,0.793241,45.449369,1.996855
151,5.033333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,670.500000,791.000000,792.500000,663.500000,34.400002,122.000000,-127.500000,176.466002,0.807439,46.262829,0.125789
152,5.066667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,672.000000,791.000000,796.500000,665.500000,32.700001,124.500000,-125.500000,176.778110,0.789398,45.229182,1.922580
153,5.100000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,686.000000,792.000000,798.500000,659.500000,34.099998,112.500000,-132.500000,173.817433,0.866850,49.666858,4.317775
154,5.133333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,688.000000,791.500000,799.500000,658.500000,34.700001,111.500000,-133.000000,173.554746,0.873107,50.025353,1.488517
155,5.166667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,690.000000,791.500000,801.500000,654.500000,32.700001,111.500000,-137.000000,176.638756,0.887656,50.858939,0.418019
156,5.200000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,692.500000,793.000000,800.500000,655.500000,34.900002,108.000000,-137.500000,174.843501,0.904988,51.851976,0.091360
157,5.233333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,700.000000,789.000000,805.500000,651.500000,32.700001,105.500000,-137.500000,173.310415,0.916332,52.501957,0.397872
158,5.266667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,704.000000,785.500000,807.500000,647.500000,32.700001,103.500000,-138.000000,172.500000,0.927295,53.130102,0.260559
159,5.300000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,708.000000,783.000000,811.500000,642.500000,34.599998,103.500000,-140.500000,174.506447,0.935891,53.622604,0.291979
160,5.333333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,712.000000,781.000000,811.500000,637.500000,32.700001,99.500000,-143.500000,174.621018,0.964527,55.263343,0.973050
161,5.366667,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,715.000000,779.000000,815.500000,636.500000,34.200001,100.500000,-142.500000,174.374597,0.956547,54.806093,1.514159
162,5.400000,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,719.000000,777.500000,819.500000,634.500000,33.799999,100.500000,-143.000000,174.783437,0.958196,54.900559,0.356779
163,5.433333,detected,OK,2,2,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,729.000000,775.500000,821.500000,632.500000,31.900000,92.500000,-143.000000,170.309277,0.996636,57.103064,1.893972
164,5.466667,detected,OK,1,2,lost,LOST,NO_MATCH,1,1,,732.500000,775.000000,,,,,,,,,
165,5.500000,detected,OK,1,2,lost,HOLD,NO_MATCH,2,1,,736.000000,773.500000,,,,,,,,,
166,5.533333,detected,OK,1,2,lost,HOLD,NO_MATCH,3,1,,740.500000,771.500000,,,,,,,,,
167,5.566667,detected,OK,1,2,lost,HOLD,NO_MATCH,4,1,,748.000000,762.500000,,,,,,,,,
168,5.600000,detected,OK,1,2,lost,HOLD,NO_MATCH,5,1,,764.500000,745.500000,,,,,,,,,
169,5.633333,detected,OK,1,2,lost,HOLD,NO_MATCH,6,1,,782.500000,726.000000,,,,,,,,,
170,5.666667,detected,OK,1,2,lost,HOLD,NO_MATCH,7,1,,852.500000,669.500000,,,,,,,,,
171,5.700000,detected,OK,1,2,lost,RELEASED,NO_MATCH,8,0,,868.500000,655.500000,,,,,,,,,
172,5.733333,detected,OK,1,3,detected,ACQUIRED,NEW_TRACK_SEGMENT,0,1,0,879.000000,644.500000,730.500000,556.500000,33.799999,-148.500000,-88.000000,172.615903,2.606638,149.349332,
173,5.766667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,888.000000,635.500000,738.500000,552.500000,34.900002,-149.500000,-83.000000,170.994883,2.634778,150.961668,1.612336
174,5.800000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,897.000000,627.000000,747.500000,542.500000,33.000000,-149.500000,-84.500000,171.727983,2.627141,150.524111,2.049894
175,5.833333,detected,OK,0,3,lost,LOST,NO_VALID_TARGET,1,1,,906.500000,617.500000,,,,,,,,,
176,5.866667,detected,OK,1,3,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,913.500000,541.000000,755.500000,468.500000,33.599998,-158.000000,-72.500000,173.839725,2.711395,155.351467,3.242598
177,5.900000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,911.500000,531.500000,755.500000,459.500000,32.700001,-156.000000,-72.000000,171.813853,2.709185,155.224859,1.567506
178,5.933333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,911.500000,519.500000,750.500000,452.500000,33.500000,-161.000000,-67.000000,174.384632,2.747243,157.405409,1.366653
179,5.966667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,904.000000,513.000000,742.500000,452.500000,33.299999,-161.500000,-60.500000,172.460140,2.783161,159.463397,0.697431
180,6.000000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,903.500000,511.000000,740.500000,450.500000,34.599998,-163.000000,-60.500000,173.865609,2.786188,159.636804,1.466122
181,6.033333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,903.000000,511.500000,736.500000,452.500000,33.500000,-166.500000,-59.000000,176.644417,2.801044,160.487997,0.201888
182,6.066667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,902.000000,513.500000,734.500000,455.500000,32.700001,-167.500000,-58.000000,177.257581,2.808246,160.900634,0.559688
183,6.100000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,901.000000,515.500000,733.500000,459.500000,33.700001,-167.500000,-56.000000,176.613278,2.818947,161.513757,0.135327
184,6.133333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,901.000000,519.500000,733.500000,467.500000,33.500000,-167.500000,-52.000000,175.386003,2.840579,162.753161,0.545085
185,6.166667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,884.500000,539.500000,707.500000,505.500000,35.000000,-177.000000,-34.000000,180.235956,2.951814,169.126480,5.460965
186,6.200000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,883.500000,539.500000,706.500000,507.500000,34.200001,-177.000000,-32.000000,179.869397,2.962734,169.752136,2.471083
187,6.233333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,884.500000,537.000000,705.500000,512.500000,33.700001,-179.000000,-24.500000,180.668896,3.005566,172.206268,0.345826
188,6.266667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,884.000000,532.000000,704.500000,511.500000,34.900002,-179.500000,-20.500000,180.666820,3.027879,173.484699,0.968205
189,6.300000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,885.000000,520.000000,703.500000,505.500000,33.000000,-181.500000,-14.500000,182.078280,3.061872,175.432352,0.088298
190,6.333333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,885.500000,513.500000,702.500000,498.500000,34.700001,-183.000000,-15.000000,183.613725,3.059808,175.314100,2.012926
191,6.366667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,885.500000,509.000000,698.500000,497.500000,33.799999,-187.000000,-11.500000,187.353276,3.080173,176.480895,0.077291
192,6.400000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,885.500000,503.000000,702.500000,493.500000,32.700001,-183.000000,-9.500000,183.246419,3.089727,177.028297,0.573018
193,6.433333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,886.000000,496.500000,701.500000,487.500000,33.799999,-184.500000,-9.000000,184.719382,3.092851,177.207298,0.712212
194,6.466667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,883.000000,481.000000,696.500000,477.500000,33.799999,-186.500000,-3.500000,186.532839,3.122828,178.924870,1.111245
195,6.500000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,882.000000,471.000000,695.500000,470.500000,35.500000,-186.500000,-0.500000,186.500670,3.138912,179.846392,0.129304
196,6.533333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,880.500000,467.500000,693.500000,468.500000,35.500000,-187.000000,1.000000,187.002674,-3.136245,-179.693608,0.539105
197,6.566667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,878.000000,465.000000,691.500000,471.500000,33.500000,-186.500000,6.500000,186.613236,-3.106754,-178.003904,0.906242
198,6.600000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,876.000000,461.500000,687.500000,469.500000,34.900002,-188.500000,8.000000,188.669685,-3.099178,-177.569807,0.711862
199,6.633333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,874.000000,459.000000,688.500000,470.500000,34.200001,-185.500000,11.500000,185.856127,-3.079677,-176.452511,0.256082
200,6.666667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,861.000000,450.500000,674.500000,475.500000,34.200001,-186.500000,25.000000,188.168143,-3.008339,-172.365114,3.123750
201,6.700000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,860.000000,451.500000,672.500000,483.500000,35.000000,-187.500000,32.000000,190.211067,-2.972555,-170.314834,0.162868
202,6.733333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,860.000000,453.000000,672.500000,486.500000,34.599998,-187.500000,33.500000,190.469158,-2.964792,-169.870040,1.703206
203,6.766667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,862.000000,456.500000,674.500000,501.500000,35.099998,-187.500000,45.000000,192.824402,-2.906048,-166.504267,1.899056
204,6.800000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,862.000000,456.500000,674.500000,499.500000,34.700001,-187.500000,43.000000,192.367487,-2.916158,-167.083519,2.805592
205,6.833333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,862.000000,456.500000,674.500000,504.500000,34.599998,-187.500000,48.000000,193.546506,-2.890975,-165.640663,0.338752
206,6.866667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,861.000000,456.500000,673.500000,505.500000,33.299999,-187.500000,49.000000,193.796930,-2.885976,-165.354250,0.953191
207,6.900000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,860.000000,455.500000,672.500000,507.500000,33.500000,-187.500000,52.000000,194.577106,-2.871058,-164.499532,0.003610
208,6.933333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,848.500000,441.000000,664.500000,508.500000,35.500000,-184.000000,67.500000,195.990433,-2.789988,-159.854548,3.788101
209,6.966667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,848.000000,439.500000,662.500000,509.500000,34.200001,-185.500000,70.000000,198.268127,-2.780756,-159.325575,1.843152
210,7.000000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,847.500000,438.000000,665.500000,509.500000,34.599998,-182.000000,71.500000,195.540916,-2.767259,-158.552264,0.861552
211,7.033333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,837.000000,415.000000,659.500000,504.500000,33.500000,-177.500000,89.500000,198.787575,-2.674570,-153.241600,4.020421
212,7.066667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,835.500000,413.000000,658.500000,505.500000,34.599998,-177.000000,92.500000,199.712919,-2.660030,-152.408483,2.065293
213,7.100000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,834.000000,411.000000,658.500000,502.500000,35.099998,-175.500000,91.500000,197.920439,-2.660998,-152.463927,2.127738
214,7.133333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,830.500000,403.500000,655.500000,503.500000,33.500000,-175.000000,100.000000,201.556444,-2.622447,-150.255119,0.987610
215,7.166667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,828.500000,402.000000,652.500000,503.500000,35.099998,-176.000000,101.500000,203.170495,-2.618478,-150.027756,1.388879
216,7.200000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,827.000000,398.000000,655.500000,504.500000,35.000000,-171.500000,106.500000,201.877438,-2.585881,-148.160081,0.806984
217,7.233333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,827.500000,397.000000,656.500000,501.500000,35.799999,-171.000000,104.500000,200.402720,-2.593043,-148.570434,1.793838
218,7.266667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,825.000000,401.000000,653.500000,510.500000,33.799999,-171.500000,109.500000,203.476043,-2.573356,-147.442421,0.462064
219,7.300000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,800.000000,443.000000,638.500000,566.500000,34.099998,-161.500000,123.500000,203.308878,-2.488746,-142.594643,3.997003
220,7.333333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,795.500000,455.500000,636.500000,581.500000,33.000000,-159.000000,126.000000,202.871881,-2.471471,-141.604835,1.459768
221,7.366667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,795.000000,461.000000,637.500000,588.500000,36.299999,-157.500000,127.500000,202.638841,-2.461071,-141.009006,1.269839
222,7.400000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,796.000000,464.000000,640.500000,592.500000,35.799999,-155.500000,128.500000,201.723821,-2.450980,-140.430811,0.779538
223,7.433333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,794.500000,463.000000,637.500000,596.500000,36.000000,-157.000000,133.500000,206.085540,-2.436914,-139.624872,0.239978
224,7.466667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,794.000000,458.000000,640.500000,593.500000,34.099998,-153.500000,135.500000,204.749847,-2.418398,-138.563991,0.110954
225,7.500000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,793.500000,453.000000,640.500000,589.500000,33.799999,-153.000000,136.500000,205.039630,-2.413128,-138.262033,0.692350
226,7.533333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,792.000000,450.500000,639.500000,589.500000,36.599998,-152.500000,139.000000,206.342555,-2.402474,-137.651598,0.106932
227,7.566667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,791.500000,445.500000,641.500000,585.500000,33.799999,-150.000000,140.000000,205.182845,-2.390664,-136.974934,0.002069
228,7.600000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,790.000000,439.500000,641.500000,581.500000,33.799999,-148.500000,142.000000,205.465934,-2.378566,-136.281792,0.017720
229,7.633333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,769.500000,417.000000,637.500000,573.500000,36.400002,-132.000000,156.500000,204.734584,-2.271476,-130.145974,5.453307
230,7.666667,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,767.500000,415.500000,634.500000,572.500000,35.500000,-133.000000,157.000000,205.761998,-2.273624,-130.269061,2.986921
231,7.700000,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,768.000000,414.000000,636.500000,573.500000,34.700001,-131.500000,159.500000,206.718408,-2.260270,-129.503924,0.903927
232,7.733333,detected,OK,1,3,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,765.500000,417.500000,635.500000,580.500000,36.400002,-130.000000,163.000000,208.492206,-2.244039,-128.573972,0.377542
233,7.766667,detected,OK,2,3,lost,LOST,NO_MATCH,1,1,,762.000000,422.500000,,,,,,,,,
234,7.800000,detected,OK,2,3,lost,HOLD,NO_MATCH,2,1,,757.000000,427.000000,,,,,,,,,
235,7.833333,detected,OK,2,3,lost,HOLD,NO_MATCH,3,1,,752.000000,431.000000,,,,,,,,,
236,7.866667,detected,OK,2,3,lost,HOLD,NO_MATCH,4,1,,746.000000,435.500000,,,,,,,,,
237,7.900000,detected,OK,2,3,lost,HOLD,NO_MATCH,5,1,,744.000000,445.500000,,,,,,,,,
238,7.933333,lost,NO_R_CANDIDATE,0,3,lost,HOLD,R_LOST,6,1,,,,,,,,,,,,
239,7.966667,detected,OK,2,3,lost,HOLD,NO_MATCH,7,1,,804.000000,772.500000,,,,,,,,,
240,8.000000,detected,OK,2,3,lost,RELEASED,NO_MATCH,8,0,,810.000000,798.000000,,,,,,,,,
241,8.033333,detected,OK,2,4,detected,ACQUIRED,NEW_TRACK_SEGMENT,0,1,1,811.500000,807.500000,788.500000,646.500000,33.799999,-23.000000,-161.000000,162.634560,1.712693,98.130102,
242,8.066667,detected,OK,2,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,818.000000,778.500000,779.500000,620.500000,32.200001,-38.500000,-158.000000,162.623030,1.809809,103.694438,5.564336
243,8.100000,detected,OK,2,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,819.500000,771.500000,778.500000,614.500000,33.799999,-41.000000,-157.000000,162.265215,1.826238,104.635729,4.623045
244,8.133333,detected,OK,2,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,821.000000,765.000000,782.500000,607.500000,33.200001,-38.500000,-157.500000,162.137288,1.810539,103.736268,4.614579
245,8.166667,detected,OK,2,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,822.000000,715.500000,760.500000,565.500000,32.200001,-61.500000,-150.000000,162.118013,1.959894,112.293629,6.688074
246,8.200000,detected,OK,1,4,lost,LOST,NO_MATCH,1,1,,823.000000,715.500000,,,,,,,,,
247,8.233333,detected,OK,1,4,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,824.000000,717.000000,758.500000,566.500000,32.599998,-65.500000,-150.500000,164.135615,1.981288,113.519444,6.617329
248,8.266667,detected,OK,1,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,825.500000,717.500000,755.500000,571.500000,33.599998,-70.000000,-146.000000,161.913557,2.017871,115.615484,0.502065
249,8.300000,detected,OK,1,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,828.000000,717.000000,754.500000,570.500000,33.799999,-73.500000,-146.500000,163.903935,2.035808,116.643217,1.369547
250,8.333333,detected,OK,1,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,831.500000,715.500000,757.500000,569.500000,31.600000,-74.000000,-146.000000,163.682620,2.039908,116.878140,1.614539
251,8.366667,detected,OK,1,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,834.000000,717.000000,760.500000,571.500000,32.200001,-73.500000,-145.500000,163.010736,2.038559,116.800835,1.280950
252,8.400000,detected,OK,1,4,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,837.000000,717.500000,762.500000,576.500000,31.500000,-74.500000,-141.000000,159.471784,2.056881,117.850575,0.358475
